learning_rate,learning_rate_energy,ortho_loss_weight,Loss_Orthogonality,Loss_PDE,Loss_Energy
3.7907648373438945e-05,0.0005369283231622888,32.910878969183706,0.014626252464950085,0.005189275369048119,0.03633801266551018
0.09115262913544252,0.0006654771468464385,0.5425430478458899,0.9999997615814208,2.7845862504705113e-08,0.6666665077209473
0.05010324678843353,0.00013130367746281782,0.3082725044440999,1.0,2.171615243184988e-08,0.6666558980941772
1.0323105189436411e-05,0.006051109740206267,3.698651099622381,0.012743474915623665,0.002107422798871994,0.0001266002655029297
0.00998836254916322,0.002412720604873883,850.3626669730594,0.011083441786468027,14.465697288513184,0.5784180760383606
0.00024544397782068534,9.26581925840798e-05,0.41308723941645104,0.9999998807907104,7.734625796729233e-06,0.666641116142273
0.02609261114123151,0.014876942303698014,30.303435356278005,0.01474047638475895,0.06983330100774765,0.04402359575033188
0.00878200187359394,0.04065081955854824,3.8868802305277073,0.015336726792156696,0.00649618823081255,0.017676275223493576
2.664015988095604e-05,1.863470513204188e-05,4.4039782855609175,0.012977366335690022,0.9209184050559998,0.6303304433822632
0.003658734133290597,0.0019658568699782706,4.673445553874484,0.014913261868059635,0.057082224637269974,0.034812770783901215
0.018560729940117367,4.036914488227652e-05,802.1712793994544,0.010813234373927116,19.350858688354492,0.6590122580528259
0.0022292329094875858,0.00500529857705819,74.66115056626892,0.015221519395709038,0.004053943790495396,7.748603820800781e-05
0.039653656925055854,2.1946958601055898e-05,53.00938817890195,0.01008727215230465,12.513973236083984,0.6642805933952332
0.015774983551224857,3.358177148035129e-05,0.1252386802674103,0.9999997615814208,9.451817106764793e-09,0.6666632890701294
0.0006720430360216943,2.00851503103888e-05,0.38200966260431873,1.0,1.6057811080827378e-06,0.6666278839111328
0.0009295037338787916,0.007973223593623818,0.16937593360324987,1.0,7.118276244000299e-07,0.6666243076324463
1.5022875230166577e-05,0.0003852400799606067,12.1649496841076,0.014286979101598265,0.030834177508950233,0.11491267383098602
0.00010102385641227614,9.668020199680142e-05,0.5546063202530351,0.9999994039535522,2.115952702297363e-05,0.6667697429656982
0.06755375947665324,0.0036462557693331503,201.9738941240906,0.014224011451005936,16151.6220703125,0.64468914270401
2.48060413618191e-05,5.311508145226011e-05,694.2848114538257,0.015872744843363762,0.7309903502464294,0.5652665495872498
0.00013112167949584023,0.00031543733040822824,964.2360421380162,0.015838123857975006,0.08158604800701141,0.17815527319908142
0.09631786320996635,0.00012208078757385942,81.53951661333942,0.9997084140777588,0.0027349137235432863,0.6665853261947632
0.00403211149623704,0.00011489427924197876,2.1086445031041077,0.011337203904986382,9.674042701721191,0.6468363404273987
0.00011166430691796636,0.014758246926891504,369.77887713818194,0.015781214460730553,0.009118436835706234,0.0009386539459228516
0.00022078919910553332,7.227802718341211e-05,0.27108644987179137,0.9999997615814208,9.627416147850454e-06,0.6666726469993591
0.0004730774733202941,0.00109630708005552,5.419188389749492,0.013480837456882,0.0023456441704183817,0.002482175827026367
0.0016444420821720663,5.358122865257256e-05,4.953865995190433,0.016121109947562218,12.661861419677734,0.6223700046539307
0.002934994237299091,4.453719613266506e-05,49.17897465354183,0.019198382273316383,385.5383605957031,0.6404736042022705
0.0030195839129698696,0.028768269021570175,67.17273610367133,0.015027683228254318,0.0035147699527442455,0.0003982385096605867
0.014413246732435776,0.0014427158516782128,0.10808260493375436,1.0,1.4094077904758253e-08,0.6666733026504517
0.09559792526308002,0.0003285679340823245,0.1295017458485024,1.0,1.586125364383406e-08,0.6666655540466309
0.006513778217778618,0.01878312715579627,19.059704418549973,0.014933199621737003,0.03465297445654869,0.03654043003916741
0.006062152946145079,0.09349929481559484,0.6064253213467933,0.01419675350189209,0.05283728241920471,0.029712915420532227
0.0006263829781877817,0.04605335134818712,826.6163591774575,0.015981772914528847,0.01696384698152542,0.0031730334740132093
0.02471794305549744,0.005110921296665356,1.091341636049775,0.017429441213607788,0.9870569705963136,0.29135656356811523
9.111120897772552e-05,0.010774486004265367,100.10078684925271,0.0152795547619462,0.0036387399304658175,0.00046841305447742343
0.0025977055474013847,0.0018919352514233064,0.4511641273678688,1.0,1.1182433468093222e-07,0.6666489839553833
0.07444148796972166,0.00018463088420078513,2.390098005208652,0.9960275888442992,0.016399452462792397,0.6665436029434204
0.03666663621938903,6.461993446742533e-05,31.664991838638773,0.012666543014347552,5.187760353088379,0.6465631127357483
0.0018737140877011216,0.00166353324491401,4.478392720663257,0.013217754662036896,0.002101944060996175,0.0008315245504491031
3.619328689622478e-05,0.000520214229776151,31.568213167744997,0.014780712313950062,0.006125133018940687,0.04179859161376953
0.0033098328256332805,0.0005158594985674084,0.2885676971263397,1.0,7.393417433831928e-08,0.6666557788848877
4.903398615725709e-05,0.06375894575230877,45.65135182022778,0.014984813518822191,0.0031599567737430334,0.00029850006103515625
5.2132188298585405e-05,0.03622120475638589,1.7487093013527828,0.011209345422685146,0.001382004702463746,0.0006956259603612125
3.2156845025523264e-05,0.00015476619567963198,2.6987090889256367,0.011159411631524565,0.3665308356285095,0.3905439376831054
7.721720793144131e-05,0.001399880210483439,1.76278014130586,0.01135922223329544,0.0014451938914135098,0.0009845893364399672
0.000135438871043182,0.0007530671780664566,9.745457822036125,0.01454848237335682,0.002632567193359137,0.005809307098388672
4.1038418244615064e-05,1.0022658627963932e-05,16.627167970157466,0.014962954446673392,0.9661630392074584,0.6469009518623352
1.0353530138019567e-05,0.083458205570261,9.756001617685468,0.014282699674367905,0.003332065884023905,0.0005222161998972297
0.005770633891620724,0.08021662415598234,617.8997432205862,0.01562761887907982,0.05230240523815155,0.036792200058698654
0.0003117324079881711,3.7746576291977424e-05,339.31502163970055,0.015358326956629751,0.7812910079956055,0.593392550945282
0.07221435832207046,0.00031760951106050815,800.126943428715,0.03254265338182449,90.44104766845705,0.6583020687103271
0.0024227347692460013,0.048905392193933514,14.98220330072306,0.01450774073600769,0.002589855343103409,0.0006525516510009766
1.2994859712644126e-05,0.0010057434759138237,91.85235199441416,0.016015982255339622,0.016259819269180298,0.0018906593322753904
1.973062776968664e-05,0.00017154779339424188,0.13384880436483962,0.999966025352478,0.0003312246408313513,0.667317271232605
0.0019773257981271536,0.0055002078017306125,203.48337718113393,0.015567926689982414,0.011266459710896015,0.0018933614483103156
4.3092179913388393e-05,1.4659984227132112e-05,8.795881471588702,0.015538356266915798,0.9421012997627258,0.6378318071365356
0.006423891699106059,0.0021434155120121103,853.3936252343627,0.015277083031833172,0.6908136010169983,0.12422093003988266
0.002994589419314982,0.03811193905472856,3.182488779702162,0.012725207023322582,0.0019038878381252289,0.0012237231712788343
0.002580365705543502,0.07160576364560876,36.101583989888255,0.014759927056729794,0.00296599674038589,0.00019160906958859417
0.00700874414573999,0.0006357587155102608,11.469905996581714,0.013262910768389702,7.958237171173096,0.6176449060440063
0.0006203765732398506,0.0017584005164847716,245.65396112837965,0.015627287328243256,0.009189429692924024,0.0010857582092285156
6.206891728459102e-05,0.0004450681231352559,0.9051033508204874,0.010837363079190254,0.011625193990767002,0.06217360496520996
0.001481612803206442,0.00045448673398532313,9.900258648684876,0.015804897993803024,0.23047910630702972,0.11389462649822236
0.0024596470598661248,0.031641957487360824,139.5308201969565,0.0152085917070508,0.005895449314266443,0.000874598859809339
0.044235790326638824,0.0006624444180604339,11.852084030815034,0.017773572355508804,2.096830368041992,0.4161197543144226
0.00015481544796592937,0.00010545382428486054,2.0300247883985327,0.018080875277519223,3.482330083847046,0.49698132276535034
0.031321029005124165,0.00010554086512613068,0.1582743045302535,1.000000238418579,5.3886800799318735e-08,0.6666443347930908
0.010646496917248434,0.00022575200325335404,115.86704722614492,0.010323641821742058,20.00763511657715,0.6476926207542419
0.017802792704440296,0.0006841586671082802,23.295453372823857,0.01068659033626318,29.284971237182617,0.5958631634712219
0.0025628959979080855,0.015482875660080523,70.07804225387396,0.015222112648189068,0.0038839217741042376,0.0004609425959642977
0.058579789922911275,1.8462360025338057e-05,747.6844954679516,0.015585738234221935,4904.416015625,0.6628429293632507
0.000742942437795758,0.0043162638994543815,0.4784262286894131,1.0,1.3017938726989089e-06,0.666602373123169
0.0016307538714677389,0.00013750456399172105,151.65382268993588,0.01554988231509924,0.3903459906578064,0.4171306788921356
0.00022647205471086913,0.033454542154595056,3.204423228874106,0.0124703673645854,0.0017706300131976604,0.0008598169079050422
0.0003634197448272029,0.006674810168943688,0.416128156303564,0.9999998807907104,4.204830929666059e-06,0.6665928959846497
0.0002083140424978359,0.044341066732617264,0.9354164316168356,0.009535853751003742,0.0008271689875982702,0.00041238468838855624
2.285898047987199e-05,3.923196100924589e-05,0.9103444014924872,0.9999827146530152,0.00012493497342802584,0.6647444367408752
1.2453962853842856e-05,5.695828620038742e-05,6.259839172112863,0.014149119146168232,0.7156135439872742,0.5574440360069275
0.0024165625658921636,0.002000263402412678,0.203742427445858,1.0,8.492381908808967e-08,0.6666613817214966
0.03898261971402064,0.007970492591186392,30.45596209567754,0.016130704432725906,0.6060075163841248,0.13411903381347656
0.0006265781021636038,0.0002606486259683073,0.2188553079284955,1.0,1.906499164761044e-06,0.6666187047958374
0.00013212324861884765,0.0006027085484368864,3.0920025892071368,0.014469432644546032,0.004965854808688164,0.0274350643157959
0.003077062207389064,0.029418572434327387,476.2123101331493,0.01617560349404812,0.018519580364227295,0.0045062704011797905
9.476323227163968e-05,0.0003629946417473246,74.66419254097534,0.014955285005271437,0.0399482287466526,0.1318107545375824
3.3544355937118764e-05,0.0006772434818090358,0.2010743804992466,0.9999911785125732,0.00013046640378888696,0.6673926115036011
0.001033548570787704,0.0004161091688379489,166.34532002051904,0.015478820540010927,0.02426852099597454,0.09254320710897446
0.010748254715189467,0.05003808428192602,8.227105844359865,0.014865939505398272,0.0565086342394352,0.03313621133565903
0.012313762596685636,4.4216457268065296e-05,125.172881772624,0.010250527411699297,18.515737533569336,0.6618821620941162
0.06483193680571299,0.015091985053833253,0.5629977844814873,1.0,1.8982038341164298e-07,0.6666597127914429
1.470589598134479e-05,4.153508933304947e-05,0.42277977642213704,0.9999403953552246,0.0004912474541924894,0.6648310422897339
2.512945732203754e-05,0.08553507341909143,0.6222779633449925,0.00865826103836298,0.0006995195290073752,0.00039505958557128906
3.724612011467559e-05,0.0004112200847096088,5.36341214609836,0.013758890330791472,0.022733887657523155,0.0958998203277588
0.08930809132980479,1.7493951589921576e-05,0.18254101487932708,0.9999997615814208,2.887088079717159e-08,0.6666547656059265
0.0669933032786634,6.204909563373285e-05,4.708741764504251,0.9997814893722534,0.0010124696418642998,0.6666253209114075
0.00019865106970193337,0.00601226660005725,2.1229843406568656,0.011623207479715347,0.0014872172614559531,0.0008052985067479312
0.018476266359342085,0.00199691566881455,7.024896636174691,0.013758037239313126,1.2634481191635132,0.22254428267478943
0.0006305627685373667,0.0003513134689193384,1.754131173436135,0.024073122069239616,0.20389936864376068,0.2303420752286911
0.00425303956514631,1.0546146940817751e-05,21.72390722628952,0.010384932160377502,13.24729347229004,0.6651288270950317
0.0055612153767774005,0.006982610984533028,11.935176628071746,0.0141505915671587,1.70448100566864,0.1943340301513672
0.008199770788188357,0.003748766164255278,7.449242418236497,0.014966568909585476,0.030375339090824127,0.02654099464416504
0.008349179709790239,6.924019894835593e-05,216.12848284926176,0.010272085666656494,20.808311462402344,0.6556192636489868
0.06480763433810412,0.014605092422682904,7.171941809833069,0.9998914003372192,0.0010306844487786293,0.6569299697875977
6.639613565610689e-05,1.3344515827963896e-05,41.448006313985935,0.014646156691014768,0.9378469586372375,0.6403880715370178
0.08961309098596912,0.0017930183189232797,7.609912064664867,0.9997148513793944,0.0010176157811656594,0.6654713153839111
0.001248096025817648,0.01741982783661939,833.974218339612,0.01607234962284565,0.02063644118607044,0.005608161445707083
0.009953191902198066,0.0001844978455534392,11.287630967437565,0.010556017979979517,13.578579902648926,0.6481168866157532
0.002157788619020987,0.007661219014467669,4.252516105552954,0.013132333755493164,0.002048440044745803,0.0005985895986668766
0.00012542472285445613,0.012584337074749126,10.215116326615332,0.014111524447798727,0.002413479145616293,0.0008766651153564453
1.823731790882315e-05,0.009426488497443888,0.8300042365904094,0.009309613145887852,0.0009072728571482004,0.00037161511136218905
1.052221914952394e-05,0.002250867543199816,882.1555416904068,0.01719391904771328,0.04040515795350075,0.01878627203404903
0.09768821531545573,0.0012706459073349651,0.30462875623150754,1.0,1.6891451792844236e-08,0.6666666269302368
0.04894797223536797,1.242067978255394e-05,5.214159396708393,0.9995281100273132,0.002309926087036729,0.6666584014892578
0.0004223298032472873,8.118421760615431e-05,3.3320109382971745,0.011139506474137306,7.797824859619141,0.5779311656951904
0.00011593635303508892,0.0004351542315782139,19.504145982510213,0.013941580429673197,0.0166156068444252,0.08057960122823715
0.040577844634025625,0.0033897861768126423,58.25485978037394,0.01377566996961832,2.5445806980133057,0.29965004324913025
0.003451642030467288,0.05178611681346893,3.182096215200884,0.012421385385096071,0.001957426778972149,0.0031211376190185547
0.00011502603052758735,2.9021362106672557e-05,0.17250819651953056,0.9999992847442628,2.2700365661876276e-05,0.6667358875274658
0.011634662293902484,0.00021841143125705847,0.1764815861721078,1.0,3.7235668770563286e-08,0.6666657328605652
2.2725938221830146e-05,0.04475516366151296,2.343653879432083,0.011921659111976624,0.001665811170823872,0.0006752809276804328
0.000249543250890811,2.97575460332334e-05,9.657411442375055,0.011407692916691303,5.020097255706787,0.6147204041481018
0.0005458875721862221,0.0013835414697828642,283.7538843206425,0.015772417187690735,0.00960476417094469,0.0013123353710398078
0.00038256982634668073,3.870352320859683e-05,266.96749762038263,0.015287669375538826,0.7779619097709656,0.5915802717208862
0.0014976323134719492,0.05021265399713121,953.15568879358,0.016149120405316353,0.023554012179374695,0.00693376874551177
0.012685272175018778,0.0008047119624112886,909.4340842292712,0.010962137952446938,17.770732879638672,0.5946441292762756
0.011356368300055718,0.0310254050877787,630.3396476471926,0.011158838868141174,11.88733196258545,0.5681820511817932
7.016867698066453e-05,5.156669986044208e-05,58.69115611711447,0.015127855353057384,0.7298981547355652,0.5676032304763794
3.5638806019972534e-05,0.009911016499772454,24.99081082334113,0.014762690290808678,0.002942223334684968,2.654393574630376e-05
0.050122414415924264,0.0035567287502381965,0.2520578801127389,1.0,2.014569133734767e-08,0.666662335395813
0.040374857438170576,0.000623456638048944,0.2712817595640779,1.0,2.0154120150550625e-08,0.6666607856750488
0.046465439526961645,0.000277820353002038,2.26113488810662,0.9954744577407836,0.01688569039106369,0.6664814949035645
4.512870347119759e-05,0.0737802298002267,0.7889397525662223,0.00928798783570528,0.0008110665949061513,0.0004975001211278141
0.0002255335483248411,0.00025426449281200613,28.961078450282,0.01440636906772852,0.1418527513742447,0.24590516090393064
0.02050247934699912,5.449537471717276e-05,129.96719337097824,0.011620773933827875,13.325342178344728,0.6613979339599609
0.003969674053496722,0.0003622066839529534,642.5014766963789,0.013505946844816208,3.084442377090454,0.34611499309539795
1.4237593143344627e-05,0.0006655297720308168,70.4427808348015,0.01583676226437092,0.013331099413335323,0.010139942169189451
0.0662037283852035,0.04913432564471199,115.16202040931525,0.009038658812642096,37955.9453125,0.6434668302536011
0.00010672445512510868,6.375762754783946e-05,18.31681848973701,0.01423672866076231,0.6942309141159058,0.5446197986602783
0.03299330445470107,0.009907479767931809,202.32579265341545,0.01014783512800932,23.007400512695312,0.4423358142375946
0.00033583608417405374,0.035316067042284065,18.849819336669135,0.014483608305454254,0.0026615047827363014,0.0004957517376169562
0.0003818796882173222,0.0003359651865176592,13.516644883440517,0.01559529174119234,0.09644471108913422,0.17114496231079102
7.807291842535644e-05,0.005654108381108837,47.35158011533127,0.014974730089306831,0.0030939625576138496,0.00010291735816281288
0.00012878864192734907,0.0003488873981623514,6.063949770929992,0.014454623684287071,0.06113722175359726,0.1522268503904343
6.767499132153808e-05,0.004149548706256662,0.2209871403614505,0.9999986886978148,3.854145325021818e-05,0.6668757200241089
0.00012878864192734907,0.0003488873981623514,6.063949770929992,0.014454623684287071,0.06113722175359726,0.1522268503904343
0.0028134024425533087,3.0871008997345095e-05,0.11987509624680336,1.0,7.909481780643547e-08,0.6666609048843384
0.000419061826920194,0.008461597523973853,22.16751802498181,0.014583676122128963,0.0027657330501824617,0.0003745555877685547
0.0035979085718799405,0.00017805909971391326,28.75274404526228,0.010596970096230509,13.994279861450195,0.6265721321105957
0.006865905440293184,2.9106998666836505e-05,139.78082322297695,0.011169475503265858,11.463322639465332,0.656643807888031
0.00011463532602705494,0.00023913875828647483,26.290005919408696,0.015117700211703776,0.16140350699424744,0.2651101052761078
0.0003894681049606021,0.03193142207761333,0.9825030225834545,0.009823733009397984,0.0008952782372944057,0.0004569689626805484
0.02048962495418773,0.00011340236575789138,4.797693309117543,0.01086799055337906,8.57778549194336,0.6507080793380737
0.04933644226968456,2.324196097385089e-05,0.17775269077655712,1.0,1.952305339614213e-08,0.6666424870491028
0.02405920129440214,0.0354689453232818,0.12677811832441105,1.0,1.5303058376048284e-08,0.6666789054870605
0.012105843969277892,0.03522232370574877,27.51582904304564,0.014886983670294285,0.0857953429222107,0.03934987634420395
4.698117438583532e-05,0.07005241412234145,2.022588354413741,0.011560415849089622,0.0014978601830080152,0.0007472038269042969
0.00033501319702167675,1.4917484299484067e-05,870.3803113721472,0.01557068806141615,0.9082460999488832,0.6374232769012451
5.04926326923312e-05,0.01478808588160554,14.804911718920849,0.014408898539841177,0.0026043360121548176,0.0006219546194188297
0.04733369297756832,0.00022824676730097187,76.75576079938621,0.007142997812479734,344137.1875,0.6598852276802063
4.6458236279340624e-05,0.010935564089250864,110.697008611735,0.01558826956897974,0.0052030752412974834,0.0007017453899607062
0.00015368952094097757,0.0016125667962893773,3.666733933314852,0.012818820774555206,0.0019367411732673645,0.0011504491558298469
0.0001167825549459429,0.010226491234334986,0.6973958761076597,0.008920171298086643,0.0006833852385170758,0.0004123052058275789
0.0009276998199021972,0.01932943114001448,470.9744781548253,0.01592034474015236,0.014337616972625256,0.0026458899956196547
0.00038191041898951345,0.0003724528006970245,2.219235507889622,0.023348521441221237,0.6024754047393799,0.20744141936302185
0.003620886546187485,0.0007170889343375374,0.308688790790888,1.0,1.1060961213615884e-07,0.6666513681411743
0.00014648075239976662,4.147865741049096e-05,99.6653998850866,0.015203103423118591,0.7715334296226501,0.5863943099975586
0.004978641453227121,0.0007244621258890921,9.892287704989394,0.010731029324233532,15.712220191955566,0.6020304560661316
0.06402336367244311,0.004525327880434725,0.22560927856129992,1.000000238418579,6.869475210891096e-09,0.6666589975357056
8.449943809910453e-05,6.77867754725395e-05,217.6320404014517,0.015190068632364271,0.6429831385612488,0.5374382734298706
1.7799518329840824e-05,0.0024707608506772294,29.424631538371056,0.015199028886854649,0.005359048489481211,0.0004274845123291016
0.0004031310987950734,0.04833097525965149,23.52739519420313,0.014679287560284138,0.002792404033243656,0.00039124488830566406
7.24734558738486e-05,0.054475518593905946,1.139615504427617,0.00970607064664364,0.0009087026701308788,0.0007699331035837531
0.00015793591768604862,3.779974444788462e-05,329.63162035215504,0.015247086063027382,0.7824378609657288,0.5932775139808655
0.0046232639846105995,2.8376687522148483e-05,122.73085215623122,0.010222387500107288,17.84664535522461,0.6573520302772522
0.0026447231964028964,0.000474725626446668,3.726206745835667,0.017054399475455284,20061.71484375,0.42964422702789307
1.0507322627356034e-05,0.007633198077148979,1.3661332325971114,0.010549708269536495,0.0012970863608643413,0.0003418922424316406
4.349861314529164e-05,0.0004652038196871106,197.36818033025932,0.0158358346670866,0.017050186172127724,0.06582903861999512
0.09646321102858796,0.029639284956709575,113.97880962859549,0.99968421459198,0.004256934858858585,0.6469071507453918
1.3931284228958204e-05,0.0036456429438952815,31.50049747517519,0.015430556610226631,0.00843365304172039,0.0008783340454101562
1.4202839422051954e-05,0.0009253897196437244,0.2128429925054429,0.9999277591705322,0.0005797970807179809,0.667482852935791
6.13585989475779e-05,0.00013354380437784866,917.097233836642,0.015824023634195328,0.4121650755405426,0.4242108762264252
0.0008469470640429585,1.597555952276596e-05,136.9911653675675,0.014962063170969486,0.8999159932136536,0.6356089115142822
0.00013246797127764172,0.04198497468609829,134.886407624273,0.015329229645431042,0.004089616239070892,0.0004522005910985172
0.003883485819128699,0.01650040255391229,2.1125204536620803,0.011980379931628704,0.002131206216290593,0.0062573752366006374
0.0005382579815995572,0.025898218051445605,0.3075287418204203,0.9999997615814208,2.0867312287009554e-06,0.6665937304496765
0.018409846177815214,1.3838651340892277e-05,22.271277817815992,0.011557680554687977,7.792311668395996,0.6634272336959839
0.022460392787838183,0.01693380137902363,326.9530924976044,0.011310800909996033,12.225061416625977,0.5432016849517822
9.201417413349398e-05,0.003729010833337504,308.47062875040535,0.01572965830564499,0.008231214247643948,0.0007111231680028141
1.185462831826606e-05,0.00010942996679243288,973.2205666463352,0.0164010152220726,0.5190161466598511,0.4643958508968353
3.593444311654003e-05,0.04927537776356822,1.994316467758024,0.01139875128865242,0.0014603588497266171,0.0007224878063425422
0.07619848662139471,0.0016009826508640657,880.7028276487724,0.00939269457012415,9980.5087890625,0.6378345489501953
0.002960148609118052,0.001392709455279778,395.6239996180982,0.01597871445119381,0.03258684277534485,0.012556871399283407
0.00012604355829285262,0.006019180760827249,362.1407572621385,0.01579025201499462,0.008654185570776463,0.0007487933035008609
0.005950291894335301,0.03852274316913506,8.16996585074132,0.014723198488354685,0.004971994087100029,0.0022470157127827406
0.0011747847462183134,0.0001017805277315444,1.5202375002964406,0.010936451144516468,6.1028852462768555,0.6101365089416504
0.005366560301439802,0.0069871392789382005,30.478992438243864,0.015107670798897743,0.07950450479984283,0.03358594700694084
